year,fips,democrat,green,nonaffiliated,republican,votetotal
2016,22115,2665,,497,13471,16633
2016,22117,5692,,380,12556,18628
2016,22119,6260,,343,11542,18145
2016,22121,5383,,402,6927,12712
2016,22123,715,,74,3970,4759
2016,22125,2248,,161,3390,5799
2016,22127,1644,,120,4608,6372
2016,23001,23009,,4365,28227,55601
2016,23003,13386,,2292,19419,35097
2016,23005,102981,,11128,57709,171818
2016,23007,7016,,1554,7918,16488
2016,23009,16117,,2308,13705,32130
2016,23011,29302,,5231,31675,66208
2016,23013,12443,,1556,9148,23147
2016,23015,10241,,1535,9727,21503
2016,23017,12172,,2819,16210,31201
2016,23019,32838,,6080,41622,80540
2016,23021,3098,,678,5406,9182
2016,23023,10664,,1648,9304,21616
2016,23025,9092,,1971,15001,26064
2016,23027,10440,,1889,10378,22707
2016,23029,6075,,1197,9093,16365
2016,23031,55844,,8027,50403,114274
2016,24001,7875,,1509,21270,30654
2016,24003,128419,,19259,122403,270081
2016,24005,218412,,22793,149477,390682
2016,24009,18225,,3007,26176,47408
2016,24011,4009,,736,9368,14113
2016,24013,26567,,7066,58215,91848
2016,24015,13650,,2751,28868,45269
2016,24017,49341,,3348,25614,78303
2016,24019,6245,,567,8413,15225
2016,24021,56522,,9633,59522,125677
2016,24023,2567,,668,10776,14011
2016,24025,47077,,8735,77860,133672
2016,24027,102597,,12112,47484,162193
2016,24029,4575,,570,4876,10021
2016,24031,357837,,28332,92704,478873
2016,24033,344049,,13525,32811,390385
2016,24035,7973,,1557,16993,26523
2016,24037,17534,,3645,28663,49842
2016,24039,4196,,363,5341,9900
2016,24041,8653,,1176,10724,20553
2016,24043,21129,,3864,40998,65991
2016,24045,18050,,2299,22198,42547
2016,24047,9753,,1310,17210,28273
2016,24510,202673,,11524,25205,239402
2016,25001,72430,,7333,54099,133862
2016,25003,43714,,4250,16839,64803
2016,25005,129540,,13976,105443,248959
2016,25007,8400,,625,2477,11502
2016,25009,222310,,21242,136316,379868
2016,25011,24478,,3335,10364,38177
2016,25013,112590,,11842,78685,203117
2016,25015,55367,,5799,21790,82956
2016,25017,520360,,43881,219793,784034
2016,25019,4146,,368,1892,6406
2016,25021,221819,,20020,119723,361562
2016,25023,135513,,15981,115369,266863
2016,25025,245751,,12569,50421,308741
2016,25027,198778,,27245,157682,383705
2016,26001,1732,,265,4201,6198
2016,26003,1663,,270,2585,4518
2016,26005,18050,,3553,34183,55786
2016,26007,4877,,731,9090,14698
2016,26009,4448,,665,8469,13582
2016,26011,2384,,362,4950,7696
2016,26013,1156,,176,2158,3490
2016,26015,9114,,2013,19202,30329
2016,26017,21642,,3007,28328,52977
2016,26019,4108,,581,5539,10228
2016,26021,29495,,3889,38647,72031
2016,26023,5061,,816,11786,17663
2016,26025,24157,,3251,31494,58902
2016,26027,7270,,1082,14243,22595
2016,26029,5137,,778,8674,14589
2016,26031,4302,,687,8683,13672
2016,26033,5379,,955,9122,15456
2016,26035,4249,,635,8505,13389
2016,26037,16492,,2527,21636,40655
2016,26039,2110,,380,4354,6844
2016,26041,6436,,935,11121,18492
2016,26043,3923,,662,8580,13165
2016,26045,24938,,3674,27609,56221
2016,26047,6972,,1214,10616,18802
2016,26049,102751,,9370,84175,196296
2016,26051,3794,,554,8124,12472
2016,26053,2925,,386,4018,7329
2016,26055,20965,,3211,27413,51589
2016,26057,5666,,919,9880,16465
2016,26059,4799,,1046,14095,19940
2016,26061,6018,,1131,8475,15624
2016,26063,4579,,646,10692,15917
2016,26065,79110,,8160,43868,131138
2016,26067,8352,,1867,16635,26854
2016,26069,4345,,671,8345,13361
2016,26071,2004,,231,3675,5910
2016,26073,11404,,1650,12338,25392
2016,26075,25795,,4089,39793,69677
2016,26077,67148,,8117,51034,126299
2016,26079,2280,,437,6116,8833
2016,26081,138683,,21321,148180,308184
2016,26083,527,,93,814,1434
2016,26085,1939,,230,3159,5328
2016,26087,12734,,2412,30037,45183
2016,26089,6774,,744,7239,14757
2016,26091,16750,,2759,26430,45939
2016,26093,34384,,5802,65680,105866
2016,26095,681,,142,1756,2579
2016,26097,2085,,268,3744,6097
2016,26099,176317,,18330,224665,419312
2016,26101,4979,,705,6915,12599
2016,26103,16042,,2288,14646,32976
2016,26105,5281,,899,8505,14685
2016,26107,5827,,1036,10305,17168
2016,26109,3539,,527,6702,10768
2016,26111,15635,,3025,23846,42506
2016,26113,1565,,366,5386,7317
2016,26115,26863,,4094,43261,74218
2016,26117,7874,,1828,16907,26609
2016,26119,1287,,224,3498,5009
2016,26121,37304,,4657,36127,78088
2016,26123,6212,,1255,15173,22640
2016,26125,343070,,32341,289203,664614
2016,26127,3973,,729,7228,11930
2016,26129,3030,,530,6827,10387
2016,26131,1176,,184,2066,3426
2016,26133,2705,,568,7336,10609
2016,26135,1044,,186,2843,4073
2016,26137,3556,,716,8266,12538
2016,26139,44973,,9294,88467,142734
2016,26141,2400,,330,4488,7218
2016,26143,4287,,613,8141,13041
2016,26145,44396,,4455,45469,94320
2016,26147,24553,,4399,49051,78003
2016,26149,7526,,1347,14884,23757
2016,26151,4873,,930,13446,19249
2016,26153,1369,,229,2556,4154
2016,26155,12546,,2335,19230,34111
2016,26157,7429,,1265,17102,25796
2016,26159,13258,,2126,17890,33274
2016,26161,128483,,9464,50631,188578
2016,26163,519444,,29401,228993,777838
2016,26165,4436,,862,10000,15298
2016,27001,3134,,581,5516,9231
2016,27003,75500,,16919,93339,185758
2016,27005,5208,,1134,10880,17222
2016,27007,8688,,2093,10783,21564
2016,27009,5640,,1546,12872,20058
2016,27011,921,,226,1608,2755
2016,27013,14428,,3498,15667,33593
2016,27015,3763,,1308,8708,13779
2016,27017,8460,,1591,8160,18211
2016,27019,21508,,5132,29056,55696
2016,27021,4949,,1068,9982,15999
2016,27023,1978,,480,3764,6222
2016,27025,9278,,2509,18441,30228
2016,27027,12971,,2884,13543,29398
2016,27029,1100,,220,2925,4245
2016,27031,1912,,327,1156,3395
2016,27033,1678,,364,3679,5721
2016,27035,10982,,2573,22287,35842
2016,27037,110483,,21374,99583,231440
2016,27039,3102,,1025,6527,10654
2016,27041,6227,,1592,13966,21785
2016,27043,2153,,600,4659,7412
2016,27045,3872,,912,6271,11055
2016,27047,6041,,1202,8808,16051
2016,27049,9446,,2230,14041,25717
2016,27051,1105,,305,2063,3473
2016,27053,429288,,58919,191770,679977
2016,27055,4145,,843,5616,10604
2016,27057,3423,,821,7261,11505
2016,27059,5657,,1724,13635,21016
2016,27061,9015,,1945,12920,23880
2016,27063,1492,,383,3609,5484
2016,27065,2327,,620,5230,8177
2016,27067,7266,,1721,12785,21772
2016,27069,823,,213,1349,2385
2016,27071,2306,,488,3569,6363
2016,27073,1305,,262,2293,3860
2016,27075,3077,,512,2932,6521
2016,27077,553,,149,1540,2242
2016,27079,4623,,1166,9182,14971
2016,27081,860,,228,1931,3019
2016,27083,3825,,1134,7256,12215
2016,27085,4978,,1674,12155,18807
2016,27087,930,,167,991,2088
2016,27089,1225,,384,3208,4817
2016,27091,2733,,736,7062,10531
2016,27093,3191,,987,8104,12282
2016,27095,3710,,967,8340,13017
2016,27097,3637,,1052,12925,17614
2016,27099,7437,,1455,8823,17715
2016,27101,1295,,399,2974,4668
2016,27103,7886,,1774,8437,18097
2016,27105,2733,,600,5299,8632
2016,27107,1264,,298,1699,3261
2016,27109,36268,,8193,35668,80129
2016,27111,9340,,2221,20939,32500
2016,27113,2147,,568,4000,6715
2016,27115,4580,,1040,8191,13811
2016,27117,1127,,343,3338,4808
2016,27119,4712,,1105,8979,14796
2016,27121,2106,,420,3793,6319
2016,27123,177738,,24511,70894,273143
2016,27125,540,,200,1141,1881
2016,27127,1887,,587,5137,7611
2016,27129,2117,,599,4890,7606
2016,27131,14437,,2577,15429,32443
2016,27133,1373,,375,3091,4839
2016,27135,1856,,497,5451,7804
2016,27137,57771,,10021,44630,112422
2016,27139,28502,,6579,39948,75029
2016,27141,13293,,3937,31053,48283
2016,27143,1954,,627,5193,7774
2016,27145,25576,,6399,47617,79592
2016,27147,6241,,1740,11198,19179
2016,27149,2116,,483,2799,5398
2016,27151,1686,,345,2963,4994
2016,27153,2783,,725,8485,11993
2016,27155,630,,119,1049,1798
2016,27157,3866,,977,6989,11832
2016,27159,1684,,413,4837,6934
2016,27161,2838,,848,5967,9653
2016,27163,67086,,12721,64428,144235
2016,27165,1814,,416,2768,4998
2016,27167,893,,280,2129,3302
2016,27169,11366,,2586,12122,26074
2016,27171,20334,,6010,43274,69618
2016,27173,1524,,370,3382,5276
2016,28001,7757,,205,5874,13836
2016,28003,2684,,280,11819,14783
2016,28005,2697,,64,4289,7050
2016,28007,3242,,117,4897,8256
2016,28009,1719,,43,2251,4013
2016,28011,9046,,188,4590,13824
2016,28013,1910,,96,4390,6396
2016,28015,1680,,49,3799,5528
2016,28017,3649,,114,4127,7890
2016,28019,1218,,59,2788,4065
2016,28021,3708,,24,540,4272
2016,28023,2585,,69,5137,7791
2016,28025,5722,,131,4150,10003
2016,28027,6378,,108,2426,8912
2016,28029,6741,,138,6103,12982
2016,28031,3276,,100,5435,8811
2016,28033,20591,,2015,43089,65695
2016,28035,11716,,887,15461,28064
2016,28037,1502,,67,2721,4290
2016,28039,1027,,168,8696,9891
2016,28041,974,,60,4335,5369
2016,28043,4424,,119,5970,10513
2016,28045,3344,,482,13811,17637
2016,28047,21169,,1790,40354,63313
2016,28049,67594,,1812,25275,94681
2016,28051,6689,,78,1309,8076
2016,28053,3071,,31,1151,4253
2016,28055,395,,6,298,699
2016,28057,1117,,150,8470,9737
2016,28059,14657,,1281,33629,49567
2016,28061,4368,,69,4038,8475
2016,28063,3337,,33,490,3860
2016,28065,3720,,51,2466,6237
2016,28067,7791,,428,20133,28352
2016,28069,2827,,34,1778,4639
2016,28071,7969,,802,10872,19643
2016,28073,5190,,651,18751,24592
2016,28075,11269,,496,17741,29506
2016,28077,2195,,78,4091,6364
2016,28079,3584,,83,4782,8449
2016,28081,10029,,664,22220,32913
2016,28083,7787,,141,3212,11140
2016,28085,4458,,185,10550,15193
2016,28087,11819,,485,13271,25575
2016,28089,20343,,1194,28265,49802
2016,28091,3677,,180,7836,11693
2016,28093,8023,,229,6587,14839
2016,28095,5524,,193,10167,15884
2016,28097,2115,,63,2818,4996
2016,28099,2715,,159,7679,10553
2016,28101,2756,,134,6548,9438
2016,28103,4347,,27,1200,5574
2016,28105,8859,,689,8576,18124
2016,28107,7431,,184,7449,15064
2016,28109,3604,,497,17782,21883
2016,28111,1220,,77,4135,5432
2016,28113,8043,,258,8009,16310
2016,28115,2386,,262,10336,12984
2016,28117,2067,,157,7648,9872
2016,28119,2312,,52,1001,3365
2016,28121,14110,,1480,47178,62768
2016,28123,4268,,132,6122,10522
2016,28125,1479,,19,692,2190
2016,28127,3874,,152,7393,11419
2016,28129,1617,,82,5928,7627
2016,28131,1573,,166,5306,7045
2016,28133,6725,,79,2794,9598
2016,28135,3337,,71,2462,5870
2016,28137,3926,,206,7495,11627
2016,28139,1842,,153,7240,9235
2016,28141,999,,206,7166,8371
2016,28143,2667,,47,853,3567
2016,28145,2012,,249,9235,11496
2016,28147,2790,,73,4056,6919
2016,28149,9284,,365,9767,19416
2016,28151,11380,,201,5244,16825
2016,28153,3524,,85,5990,9599
2016,28155,1019,,74,3976,5069
2016,28157,2857,,43,1318,4218
2016,28159,3850,,121,4910,8881
2016,28161,2582,,119,3376,6077
2016,28163,5369,,103,4598,10070
2016,29001,3500,,696,6030,10226
2016,29003,2045,,430,6665,9140
2016,29005,541,,123,2060,2724
2016,29007,2570,,510,6981,10061
2016,29009,2710,,467,11428,14605
2016,29011,795,,185,4959,5939
2016,29013,1618,,404,6001,8023
2016,29015,2025,,74,7213,9312
2016,29017,705,,144,4827,5676
2016,29019,41125,,6543,36200,83868
2016,29021,12013,,2326,21320,35659
2016,29023,3036,,573,13650,17259
2016,29025,838,,242,3232,4312
2016,29027,4989,,1147,13057,19193
2016,29029,4768,,802,16944,22514
2016,29031,8492,,1529,27017,37038
2016,29033,745,,136,3480,4361
2016,29035,436,,84,2324,2844
2016,29037,14846,,3046,33098,50990
2016,29039,1011,,256,5021,6288
2016,29041,888,,131,2950,3969
2016,29043,8508,,2077,30946,41531
2016,29045,724,,33,2458,3215
2016,29047,45304,,7396,57476,110176
2016,29049,2572,,569,7067,10208
2016,29051,10913,,1845,24616,37374
2016,29053,1932,,430,5624,7986
2016,29055,1824,,148,7724,9696
2016,29057,637,,130,3184,3951
2016,29059,1272,,286,5895,7453
2016,29061,730,,96,2767,3593
2016,29063,824,,230,3540,4594
2016,29065,978,,213,5600,6791
2016,29067,984,,196,5486,6666
2016,29069,2360,,192,8026,10578
2016,29071,12341,,2342,35430,50113
2016,29073,1520,,255,5670,7445
2016,29075,605,,134,2304,3043
2016,29077,42728,,8468,78035,129231
2016,29079,780,,68,3462,4310
2016,29081,574,,150,2965,3689
2016,29083,2357,,434,7075,9866
2016,29085,1016,,166,3542,4724
2016,29087,347,,82,1926,2355
2016,29089,1283,,308,3277,4868
2016,29091,2881,,681,13893,17455
2016,29093,933,,163,3173,4269
2016,29095,71237,,10481,91557,173275
2016,29097,10572,,2684,35070,48326
2016,29099,31568,,5634,69036,106238
2016,29101,5930,,1483,13719,21132
2016,29103,379,,75,1416,1870
2016,29105,2553,,617,12881,16051
2016,29107,4053,,835,10988,15876
2016,29109,2901,,725,13089,16715
2016,29111,934,,178,3344,4456
2016,29113,5575,,1228,18159,24962
2016,29115,1240,,259,4088,5587
2016,29117,1265,,277,4879,6421
2016,29119,1329,,314,6599,8242
2016,29121,1548,,275,5798,7621
2016,29123,1005,,214,4102,5321
2016,29125,794,,145,3561,4500
2016,29127,2994,,525,9419,12938
2016,29129,216,,43,1486,1745
2016,29131,1750,,381,9285,11416
2016,29133,1458,,111,3600,5169
2016,29135,1237,,246,5347,6830
2016,29137,853,,144,3159,4156
2016,29139,1119,,183,4127,5429
2016,29141,1768,,293,6760,8821
2016,29143,1933,,154,5270,7357
2016,29145,4990,,1063,20553,26606
2016,29147,2529,,549,6380,9458
2016,29149,865,,132,3671,4668
2016,29151,998,,236,5856,7090
2016,29153,724,,142,3639,4505
2016,29155,1947,,116,3964,6027
2016,29157,1520,,312,6908,8740
2016,29159,4324,,977,12810,18111
2016,29161,4766,,1078,12709,18553
2016,29163,1806,,302,5274,7382
2016,29165,20057,,2895,25933,48885
2016,29167,2631,,694,10438,13763
2016,29169,2922,,690,9876,13488
2016,29171,353,,57,1936,2346
2016,29173,1138,,159,3969,5266
2016,29175,2283,,497,7529,10309
2016,29177,3090,,675,7104,10869
2016,29179,540,,92,2406,3038
2016,29181,830,,172,4522,5524
2016,29183,68626,,10729,121650,201005
2016,29185,936,,193,3501,4630
2016,29186,2542,,431,5496,8469
2016,29187,6250,,1010,17468,24728
2016,29189,286704,,25720,202434,514858
2016,29195,2789,,508,5977,9274
2016,29197,354,,77,1505,1936
2016,29199,365,,78,1525,1968
2016,29201,3575,,513,13168,17256
2016,29203,776,,162,2966,3904
2016,29205,606,,125,2524,3255
2016,29207,1876,,336,11079,13291
2016,29209,2887,,522,13158,16567
2016,29211,526,,76,1884,2486
2016,29213,4373,,866,18276,23515
2016,29215,1728,,353,8875,10956
2016,29217,1707,,359,6533,8599
2016,29219,3915,,758,11111,15784
2016,29221,1926,,308,7048,9282
2016,29223,948,,49,4658,5655
2016,29225,3177,,726,12840,16743
2016,29227,195,,43,808,1046
2016,29229,1170,,242,6707,8119
2016,29510,104235,,6124,20832,131191
2016,30001,1143,,353,3353,4849
2016,30003,2094,,290,1853,4237
2016,30005,1202,,214,1268,2684
2016,30007,573,,212,2348,3133
2016,30009,1828,,415,3748,5991
2016,30011,70,,38,678,786
2016,30013,12175,,2764,19632,34571
2016,30015,732,,192,1679,2603
2016,30017,1176,,352,3657,5185
2016,30019,168,,64,730,962
2016,30021,787,,267,3320,4374
2016,30023,2058,,385,1763,4206
2016,30025,154,,51,1279,1484
2016,30027,1202,,369,4269,5840
2016,30029,13293,,3038,30240,46571
2016,30031,24246,,5771,23802,53819
2016,30033,34,,31,653,718
2016,30035,3121,,334,1620,5075
2016,30037,71,,38,365,474
2016,30039,472,,113,1192,1777
2016,30041,2371,,596,3478,6445
2016,30043,1998,,539,4177,6714
2016,30045,235,,101,872,1208
2016,30047,4776,,875,7530,13181
2016,30049,14478,,3105,16895,34478
2016,30051,206,,57,698,961
2016,30053,2041,,560,6729,9330
2016,30055,154,,44,862,1060
2016,30057,1180,,301,3297,4778
2016,30059,193,,55,729,977
2016,30061,519,,163,1330,2012
2016,30063,31543,,5410,22250,59203
2016,30065,332,,142,1967,2441
2016,30067,3595,,784,4980,9359
2016,30069,30,,14,278,322
2016,30071,318,,130,1723,2171
2016,30073,738,,186,1799,2723
2016,30075,127,,42,884,1053
2016,30077,551,,214,2029,2794
2016,30079,100,,33,556,689
2016,30081,6223,,1523,14810,22556
2016,30083,671,,292,3908,4871
2016,30085,1560,,295,1797,3652
2016,30087,987,,213,2253,3453
2016,30089,1218,,449,4286,5953
2016,30091,477,,117,1241,1835
2016,30093,8619,,1457,6376,16452
2016,30095,908,,304,3661,4873
2016,30097,402,,110,1595,2107
2016,30099,808,,210,2170,3188
2016,30101,402,,138,1497,2037
2016,30103,59,,33,351,443
2016,30105,886,,310,2698,3894
2016,30107,179,,65,702,946
2016,30109,55,,23,463,541
2016,30111,22171,,6017,40920,69108
2016,31001,3302,,924,9287,13513
2016,31003,383,,166,2732,3281
2016,31005,17,,12,244,273
2016,31007,19,,26,357,402
2016,31009,30,,11,276,317
2016,31011,414,,192,2299,2905
2016,31013,965,,342,3617,4924
2016,31015,128,,45,983,1156
2016,31017,153,,59,1385,1597
2016,31019,4763,,1797,14569,21129
2016,31021,930,,261,2367,3558
2016,31023,691,,211,3079,3981
2016,31025,3484,,997,8452,12933
2016,31027,571,,317,3532,4420
2016,31029,171,,79,1648,1898
2016,31031,317,,178,2623,3118
2016,31033,711,,335,3665,4711
2016,31035,477,,166,2422,3065
2016,31037,859,,184,2171,3214
2016,31039,719,,233,3122,4074
2016,31041,641,,316,4695,5652
2016,31043,2314,,349,3616,6279
2016,31045,801,,243,2632,3676
2016,31047,2136,,515,5984,8635
2016,31049,120,,55,809,984
2016,31051,556,,185,2041,2782
2016,31053,4544,,1052,9933,15529
2016,31055,113798,,18558,108077,240433
2016,31057,89,,41,823,953
2016,31059,613,,198,2130,2941
2016,31061,250,,76,1347,1673
2016,31063,161,,57,1110,1328
2016,31065,304,,115,1921,2340
2016,31067,2935,,733,6380,10048
2016,31069,153,,53,869,1075
2016,31071,121,,38,821,980
2016,31073,166,,50,794,1010
2016,31075,20,,18,367,405
2016,31077,210,,53,912,1175
2016,31079,6282,,1370,14408,22060
2016,31081,878,,343,3783,5004
2016,31083,254,,82,1496,1832
2016,31085,30,,12,472,514
2016,31087,161,,75,1232,1468
2016,31089,531,,233,4354,5118
2016,31091,40,,22,355,417
2016,31093,544,,166,2284,2994
2016,31095,837,,258,2399,3494
2016,31097,563,,171,1355,2089
2016,31099,550,,215,2531,3296
2016,31101,571,,228,3235,4034
2016,31103,40,,19,460,519
2016,31105,230,,117,1330,1677
2016,31107,720,,207,3188,4115
2016,31109,61898,,12737,61588,136223
2016,31111,2913,,1054,12164,16131
2016,31113,32,,21,400,453
2016,31115,48,,14,323,385
2016,31117,14,,16,257,287
2016,31119,2711,,1004,10628,14343
2016,31121,602,,260,2926,3788
2016,31123,284,,123,1802,2209
2016,31125,281,,79,1261,1621
2016,31127,785,,260,2116,3161
2016,31129,353,,126,1726,2205
2016,31131,2025,,572,4860,7457
2016,31133,279,,74,974,1327
2016,31135,161,,77,1217,1455
2016,31137,572,,274,3849,4695
2016,31139,382,,196,3052,3630
2016,31141,2646,,822,10965,14433
2016,31143,413,,141,2028,2582
2016,31145,645,,267,4258,5170
2016,31147,818,,218,2769,3805
2016,31149,70,,41,687,798
2016,31151,1733,,399,3004,5136
2016,31153,28033,,7404,45143,80580
2016,31155,2523,,782,7555,10860
2016,31157,3207,,1034,10076,14317
2016,31159,1875,,593,5454,7922
2016,31161,287,,110,2211,2608
2016,31163,340,,83,1150,1573
2016,31165,81,,39,616,736
2016,31167,417,,197,2187,2801
2016,31169,499,,140,2051,2690
2016,31171,30,,19,344,393
2016,31173,919,,126,1043,2088
2016,31175,339,,86,1780,2205
2016,31177,2623,,785,7424,10832
2016,31179,835,,248,2693,3776
2016,31181,306,,72,1330,1708
2016,31183,62,,26,377,465
2016,31185,1186,,495,4700,6381
2016,32001,2210,,898,7830,10938
2016,32003,402227,,44872,320057,767156
2016,32005,8454,,2016,17415,27885
2016,32007,3401,,1607,13551,18559
2016,32009,65,,29,329,423
2016,32011,74,,57,723,854
2016,32013,1386,,526,4521,6433
2016,32015,403,,182,1828,2413
2016,32017,285,,176,1671,2132
2016,32019,6146,,1611,16005,23762
2016,32021,637,,181,1179,1997
2016,32023,5094,,1177,13324,19595
2016,32027,430,,149,1403,1982
2016,32029,752,,190,1616,2558
2016,32031,97379,,17772,94758,209909
2016,32033,707,,343,2723,3773
2016,32510,9610,,2281,13125,25016
2016,33001,13517,,2213,19315,35045
2016,33003,12987,,1994,14635,29616
2016,33005,22064,,2955,16876,41895
2016,33007,6563,,1112,7952,15627
2016,33009,28510,,3671,19010,51191
2016,33011,99589,,14555,100013,214157
2016,33013,40198,,5776,37674,83648
2016,33015,79994,,10993,90447,181434
2016,33017,34894,,5034,29072,69000
2016,33019,10210,,1677,10796,22683
2016,34001,60924,,3677,52690,117291
2016,34003,231211,,12556,175529,419296
2016,34005,121725,,7946,89272,218943
2016,34007,146717,,7244,72631,226592
2016,34009,18750,,1526,28446,48722
2016,34011,27771,,1780,24453,54004
2016,34013,240837,,6921,63176,310934
2016,34015,66870,,5128,67544,139542
2016,34017,163917,,6415,49043,219375
2016,34019,28898,,3226,38712,70836
2016,34021,104775,,5561,46193,156529
2016,34023,193044,,10105,122953,326102
2016,34025,137181,,10473,166723,314377
2016,34027,115249,,9096,126071,250416
2016,34029,87150,,8133,179079,274362
2016,34031,116759,,5141,72902,194802
2016,34033,11904,,1209,16381,29494
2016,34035,85689,,5898,65505,157092
2016,34037,24212,,3256,46658,74126
2016,34039,147414,,6447,68114,221975
2016,34041,17281,,2097,29858,49236
2016,35001,143417,,36547,94698,274662
2016,35003,427,,158,1464,2049
2016,35005,5534,,1865,12872,20271
2016,35006,3741,,1127,3195,8063
2016,35007,2129,,618,2585,5332
2016,35009,3121,,1214,9035,13370
2016,35011,193,,97,620,910
2016,35013,37947,,7327,25374,70648
2016,35015,5033,,1487,13147,19667
2016,35017,6276,,1247,5288,12811
2016,35019,970,,262,595,1827
2016,35021,156,,60,311,527
2016,35023,784,,178,910,1872
2016,35025,3930,,1287,12495,17712
2016,35027,2331,,675,5896,8902
2016,35028,5562,,1964,3359,10885
2016,35029,3195,,622,3478,7295
2016,35031,13576,,3023,5104,21703
2016,35033,1536,,240,665,2441
2016,35035,6124,,2049,11887,20060
2016,35037,1017,,343,2212,3572
2016,35039,9592,,1687,3599,14878
2016,35041,1454,,612,3884,5950
2016,35043,27707,,8078,25905,61690
2016,35045,12865,,5299,27946,46110
2016,35047,7285,,1153,2313,10751
2016,35049,50793,,6309,14332,71434
2016,35051,1612,,559,3010,5181
2016,35053,3313,,939,2616,6868
2016,35055,10668,,1865,2727,15260
2016,35057,1785,,825,3714,6324
2016,35059,320,,166,1216,1702
2016,35061,10841,,3536,13215,27592
2016,36000,97735,,6212,24654,128601
2016,36001,83077,,8943,47810,139830
2016,36003,4882,,1285,12525,18692
2016,36005,353646,,8079,37797,399522
2016,36007,39212,,5917,40943,86072
2016,36009,9497,,1972,19692,31161
2016,36011,13522,,2266,17384,33172
2016,36013,19091,,3549,31594,54234
2016,36015,13757,,2265,20097,36119
2016,36017,6775,,1464,11921,20160
2016,36019,15059,,2597,14449,32105
2016,36021,15284,,1862,13756,30902
2016,36023,8771,,1573,9900,20244
2016,36025,6627,,1223,11942,19792
2016,36027,62261,,6876,61797,130934
2016,36029,215456,,19866,188303,423625
2016,36031,7762,,1498,7958,17218
2016,36033,7297,,1434,8221,16952
2016,36035,6496,,1256,13462,21214
2016,36037,7650,,1867,16915,26432
2016,36039,7405,,1572,13073,22050
2016,36041,949,,212,2064,3225
2016,36043,8083,,1473,16699,26255
2016,36045,13809,,2664,21763,38236
2016,36047,640553,,24008,141044,805605
2016,36049,3146,,779,7400,11325
2016,36051,10697,,2044,17290,30031
2016,36053,11667,,2461,15936,30064
2016,36055,188592,,22616,136582,347790
2016,36057,6595,,1158,11301,19054
2016,36059,326088,,22566,288313,636967
2016,36061,579013,,24997,64929,668939
2016,36063,35559,,4882,51961,92402
2016,36065,33743,,5829,51437,91009
2016,36067,112337,,12454,83649,208440
2016,36069,22233,,3996,26029,52258
2016,36071,68278,,7098,76645,152021
2016,36073,4470,,974,10936,16380
2016,36075,17095,,3397,27688,48180
2016,36077,10451,,1909,13308,25668
2016,36079,19366,,2173,27024,48563
2016,36081,517220,,19832,149341,686393
2016,36083,32717,,5119,33726,71562
2016,36085,74143,,5380,101437,180960
2016,36087,69342,,4834,60911,135087
2016,36089,16488,,2728,19942,39158
2016,36091,50913,,8606,54575,114094
2016,36093,33747,,4580,28953,67280
2016,36095,4240,,979,8831,14050
2016,36097,3091,,631,5050,8772
2016,36099,5697,,1047,7236,13980
2016,36101,12526,,2645,26831,42002
2016,36103,303951,,26733,350570,681254
2016,36105,12568,,1456,15931,29955
2016,36107,7526,,1513,13260,22299
2016,36109,28890,,3417,10371,42678
2016,36111,42101,,5248,34006,81355
2016,36113,13091,,2566,15751,31408
2016,36115,9098,,1820,13610,24528
2016,36117,13473,,2834,23380,39687
2016,36119,272926,,16491,131238,420655
2016,36121,3904,,952,12442,17298
2016,36123,3659,,747,5660,10066
2016,37001,29833,,2509,38815,71157
2016,37003,3767,,611,13893,18271
2016,37005,1306,,195,3814,5315
2016,37007,5859,,180,4506,10545
2016,37009,3500,,512,9412,13424
2016,37011,1689,,262,6298,8249
2016,37013,8764,,631,14543,23938
2016,37015,5778,,113,3456,9347
2016,37017,7058,,289,8550,15897
2016,37019,23282,,2349,42720,68351
2016,37021,75452,,7779,55716,138947
2016,37023,11251,,1431,26238,38920
2016,37025,35521,,3949,53819,93289
2016,37027,8425,,1274,26621,36320
2016,37029,1274,,186,3546,5006
2016,37031,9939,,1273,26569,37781
2016,37033,4792,,252,6026,11070
2016,37035,21216,,2811,48324,72351
2016,37037,21065,,1679,17105,39849
2016,37039,2860,,477,10844,14181
2016,37041,2992,,222,4014,7228
2016,37043,1367,,206,4437,6010
2016,37045,14964,,1230,28479,44673
2016,37047,9063,,397,14272,23732
2016,37049,17630,,1640,27731,47001
2016,37051,71605,,4636,51265,127506
2016,37053,2913,,593,9163,12669
2016,37055,7222,,927,11460,19609
2016,37057,18109,,2430,54317,74856
2016,37059,5270,,884,15602,21756
2016,37061,8283,,356,12217,20856
2016,37063,121250,,6534,28350,156134
2016,37065,16224,,401,8261,24886
2016,37067,94464,,7873,75975,178312
2016,37069,12874,,1126,16368,30368
2016,37071,31177,,3456,61798,96431
2016,37073,2385,,133,2874,5392
2016,37075,768,,117,3283,4168
2016,37077,12909,,853,13591,27353
2016,37079,3605,,116,4374,8095
2016,37081,149248,,10095,98062,257405
2016,37083,15748,,388,9031,25167
2016,37085,16737,,1714,27614,46065
2016,37087,10473,,1325,18929,30727
2016,37089,19827,,2540,35809,58176
2016,37091,6910,,177,3099,10186
2016,37093,9726,,744,7760,18230
2016,37095,965,,51,1288,2304
2016,37097,24734,,3079,54754,82567
2016,37099,7713,,1130,9870,18713
2016,37101,28362,,3175,54372,85909
2016,37103,2065,,96,2974,5135
